t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1649764594.015939,1,300,69,66.02,149.96,1,1310
1649764594.040936,1,300,74,60.75,68.81,0,1310
1649764594.065933,1,300,64,63.90,70.43,0,1310
1649764594.090930,1,300,72,59.00,70.49,0,1310
1649764594.115928,1,300,50,62.27,70.26,0,1310
1649764594.140925,1,300,68,57.71,70.31,0,1310
1649764594.165922,1,300,55,61.05,171.94,1,1347
1649764594.190920,1,300,69,56.80,69.52,0,1347
1649764594.215917,1,300,50,60.25,73.67,0,1347
1649764594.240914,1,300,69,56.08,69.22,0,1347
1649764594.265912,1,300,42,59.35,70.43,0,1347
1649764594.290909,1,300,52,55.33,70.66,0,1347
1649764594.315906,1,300,38,58.66,129.40,1,1354
1649764594.340904,1,300,51,54.79,71.40,0,1354
1649764594.365901,1,300,41,58.19,71.72,0,1354
1649764594.390898,1,300,48,54.69,71.36,0,1354
1649764594.415895,1,300,39,58.29,72.72,0,1354
1649764594.440893,1,300,55,54.96,70.55,0,1354
1649764594.465890,1,300,39,58.66,137.98,1,1332
1649764594.490887,1,300,54,55.52,70.35,0,1332
1649764594.515885,1,300,40,59.35,72.77,0,1332
1649764594.540882,1,300,49,56.11,70.26,0,1332
1649764594.565879,1,300,39,59.70,72.87,0,1332
1649764594.590876,1,300,53,56.27,70.13,0,1332
1649764594.615874,1,300,38,59.53,154.73,1,1342
1649764594.640871,1,300,56,55.87,70.91,0,1342
1649764594.665869,1,300,43,58.84,72.89,0,1342
1649764594.690866,1,300,48,55.33,70.01,0,1342
1649764594.715863,1,300,37,58.40,71.41,0,1342
1649764594.740860,1,300,55,55.14,71.54,0,1342
1649764594.765857,1,300,38,58.32,142.94,1,1331
1649764594.790855,1,300,48,55.38,70.64,0,1331
1649764594.815852,1,300,40,58.64,71.53,0,1331
1649764594.840849,1,300,56,55.60,70.51,0,1331
1649764594.865847,1,300,46,58.65,71.65,0,1331
1649764594.890844,1,300,47,55.62,69.95,0,1331
1649764594.915842,1,300,43,58.56,158.61,1,1320
1649764594.940839,1,300,48,55.50,69.28,0,1320
1649764594.965836,1,300,35,58.32,70.35,0,1320
1649764594.990833,1,300,50,55.44,71.61,0,1320
1649764595.015831,1,300,39,58.25,70.19,0,1320
1649764595.040828,1,300,45,55.35,70.26,0,1320
1649764595.065825,1,300,43,57.97,137.41,1,1316
1649764595.090822,1,300,46,55.19,70.01,0,1316
1649764595.115820,1,300,35,57.79,70.34,0,1316
1649764595.140817,1,300,49,55.04,70.88,0,1316
1649764595.165815,1,300,31,57.53,70.80,0,1316
1649764595.190812,1,300,44,54.92,71.66,0,1316
1649764595.215809,1,300,40,57.41,141.44,1,1313
1649764595.240806,1,300,46,54.86,71.48,0,1313
1649764595.265804,1,300,37,57.27,71.26,0,1313
1649764595.290801,1,300,44,54.90,70.63,0,1313
1649764595.315798,1,300,39,57.27,71.11,0,1313
1649764595.340795,1,300,46,54.89,70.06,0,1313
1649764595.365793,1,300,43,57.10,137.74,1,1291
1649764595.390790,1,300,50,54.83,69.12,0,1291
1649764595.415787,1,300,38,57.03,70.58,0,1291
1649764595.440785,1,300,53,54.85,72.40,0,1291
1649764595.465782,1,300,42,56.95,70.72,0,1291
1649764595.490779,1,300,49,54.98,68.31,0,1291
1649764595.515776,1,300,36,57.08,133.64,1,1265
1649764595.540774,1,300,51,55.13,69.80,0,1265
1649764595.565771,1,300,44,57.09,70.07,0,1265
1649764595.590769,1,300,47,55.29,69.90,0,1265
1649764595.615766,1,300,43,57.17,69.01,0,1265
1649764595.640763,1,300,58,55.35,70.37,0,1265
1649764595.665761,1,300,47,57.10,133.66,1,1262
1649764595.690758,1,300,50,55.46,68.66,0,1262
1649764595.715755,1,300,44,57.17,68.89,0,1262
1649764595.740752,1,300,47,55.52,69.02,0,1262
1649764595.765749,1,300,44,57.09,68.03,0,1262
1649764595.790747,1,300,46,55.61,68.94,0,1262
1649764595.815744,1,300,50,57.14,136.09,1,1254
1649764595.840742,1,300,46,55.69,68.15,0,1254
1649764595.865739,1,300,44,57.08,67.40,0,1254
1649764595.890736,1,300,45,55.81,68.34,0,1254
1649764595.915734,1,300,38,57.14,68.29,0,1254
1649764595.940731,1,300,42,55.87,68.51,0,1254
1649764595.965728,1,300,41,57.05,164.84,1,1229
1649764595.990725,1,300,43,55.96,68.43,0,1229
1649764596.015723,1,300,43,57.10,67.55,0,1229
1649764596.040720,1,300,50,56.02,68.53,0,1229
1649764596.065717,1,300,43,57.02,67.53,0,1229
1649764596.090715,1,300,48,56.12,67.35,0,1229
1649764596.115713,1,300,46,57.06,160.85,1,1210
1649764596.140710,1,300,49,56.20,67.86,0,1210
1649764596.165707,1,300,50,57.01,68.15,0,1210
1649764596.190705,1,300,39,56.30,67.12,0,1210
1649764596.215702,1,300,42,57.09,68.68,0,1210
1649764596.240699,1,300,45,56.42,67.47,0,1210
1649764596.265697,1,300,41,57.08,110.10,1,1182
1649764596.290694,1,300,47,56.60,67.98,0,1182
1649764596.315691,1,300,45,57.17,66.71,0,1182
1649764596.340688,1,300,38,56.71,66.02,0,1182
1649764596.365686,1,300,45,57.12,67.04,0,1182
1649764596.390683,1,300,49,56.85,60.63,0,1182
1649764596.415680,1,300,47,57.20,134.22,1,1158
1649764596.440677,1,300,41,56.95,67.61,0,1158
1649764596.465675,1,300,44,57.15,66.83,0,1158
1649764596.490672,1,300,52,57.09,67.11,0,1158
1649764596.515670,1,300,52,57.24,66.17,0,1158
1649764596.540667,1,300,42,57.18,60.65,0,1158
1649764596.565664,1,300,50,57.18,133.73,1,1141
1649764596.590661,1,300,54,57.36,67.21,0,1141
1649764596.615659,1,300,47,57.39,67.18,0,1141
1649764596.640656,1,300,51,57.71,67.16,0,1141
1649764596.665653,1,300,47,57.69,67.43,0,1141
1649764596.690650,1,300,45,58.26,66.52,0,1141
1649764596.715648,1,300,52,58.08,161.22,1,1124
1649764596.740645,1,300,47,58.38,67.44,0,1124
1649764596.765642,1,300,45,57.97,65.57,0,1124
1649764596.790640,1,300,50,58.48,66.85,0,1124
1649764596.815637,1,300,47,57.96,66.37,0,1124
1649764596.840634,1,300,50,58.50,67.89,0,1124
1649764596.865632,1,300,52,57.85,137.15,1,1103
1649764596.890629,1,300,52,58.57,67.70,0,1103
1649764596.915626,1,300,53,57.85,66.20,0,1103
1649764596.940623,1,300,50,58.61,66.39,0,1103
1649764596.965621,1,300,47,57.76,67.14,0,1103
1649764596.990618,1,300,49,58.70,67.07,0,1103
1649764597.015615,1,300,48,57.79,138.76,1,1066
1649764597.040613,1,300,47,58.73,70.18,0,1066
1649764597.065610,1,300,52,57.67,68.42,0,1066
1649764597.090607,1,300,46,58.80,67.78,0,1066
1649764597.115604,1,300,54,57.67,67.25,0,1066
1649764597.140602,1,300,49,58.81,66.60,0,1066
1649764597.165599,1,300,51,57.54,141.68,1,1030
1649764597.190596,1,300,49,58.85,67.65,0,1030
1649764597.215594,1,300,53,57.53,68.01,0,1030
1649764597.240591,1,300,56,58.85,67.47,0,1030
1649764597.265589,1,300,52,57.43,67.15,0,1030
1649764597.290586,1,300,52,58.95,67.70,0,1030
1649764597.315583,1,300,52,57.48,177.17,1,990
1649764597.340580,1,300,48,59.00,68.69,0,990
1649764597.365577,1,300,66,57.41,67.26,0,990
1649764597.390575,1,300,51,59.07,69.57,0,990
1649764597.415572,1,300,59,57.39,68.54,0,990
1649764597.440569,1,300,47,59.03,68.75,0,990
1649764597.465567,1,300,55,57.23,145.15,1,946
1649764597.490564,1,300,52,59.02,68.90,0,946
1649764597.515562,1,300,61,57.15,69.77,0,946
1649764597.540559,1,300,51,58.92,69.44,0,946
1649764597.565556,1,300,58,56.95,71.57,0,946
1649764597.590553,1,300,47,58.87,69.28,0,946
1649764597.615551,1,300,58,56.83,192.99,1,915
1649764597.640548,1,300,48,58.72,70.14,0,915
1649764597.665545,1,300,53,56.58,70.73,0,915
1649764597.690542,1,300,55,58.59,70.71,0,915
1649764597.715540,1,300,63,56.40,69.61,0,915
1649764597.740537,1,300,47,58.43,71.68,0,915
1649764597.765534,1,300,65,56.21,146.43,1,937
1649764597.790532,1,300,47,58.47,71.72,0,937
1649764597.815529,1,300,59,56.25,70.23,0,937
1649764597.840526,1,300,42,58.55,71.91,0,937
1649764597.865523,1,300,57,56.30,70.54,0,937
1649764597.890521,1,300,55,58.75,71.91,0,937
1649764597.915518,1,300,58,56.47,142.96,1,907
1649764597.940515,1,300,45,58.94,72.62,0,907
1649764597.965513,1,300,59,56.57,69.95,0,907
1649764597.990510,1,300,44,59.16,74.60,0,907
1649764598.015507,1,300,58,56.73,71.34,0,907
1649764598.040505,1,300,40,59.27,70.95,0,907
1649764598.065502,1,300,52,56.74,144.67,1,896
1649764598.090499,1,300,41,59.39,73.95,0,896
1649764598.115496,1,300,56,56.74,73.69,0,896
1649764598.140494,1,300,43,59.40,71.74,0,896
1649764598.165491,1,300,52,56.70,72.46,0,896
1649764598.190488,1,300,40,59.46,71.40,0,896
1649764598.215486,1,300,56,56.70,162.34,1,854
1649764598.240483,1,300,43,59.45,71.23,0,854
1649764598.265480,1,300,54,56.64,70.78,0,854
1649764598.290478,1,300,49,59.54,72.64,0,854
1649764598.315475,1,300,55,56.66,70.52,0,854
1649764598.340472,1,300,40,59.56,72.44,0,854
1649764598.365469,1,300,52,56.61,137.73,1,819
1649764598.390466,1,300,41,59.63,73.80,0,819
1649764598.415464,1,300,50,56.63,70.58,0,819
1649764598.440461,1,300,46,59.66,73.72,0,819
1649764598.465458,1,300,63,56.60,71.36,0,819
1649764598.490456,1,300,43,59.77,71.95,0,819
1649764598.515453,1,300,66,56.64,136.64,1,835
1649764598.540451,1,300,38,59.80,71.94,0,835
1649764598.565448,1,300,55,56.61,71.79,0,835
1649764598.590445,1,300,45,59.88,71.36,0,835
1649764598.615443,1,300,62,56.63,74.15,0,835
1649764598.640440,1,300,44,59.90,75.55,0,835
1649764598.665437,1,300,58,56.60,134.01,1,836
1649764598.690434,1,300,51,59.94,73.23,0,836
1649764598.715431,1,300,62,56.61,72.78,0,836
1649764598.740429,1,300,48,59.92,72.03,0,836
1649764598.765426,1,300,57,56.53,72.48,0,836
1649764598.790424,1,300,46,59.95,73.15,0,836
1649764598.815421,1,300,57,56.53,138.53,1,844
1649764598.840418,1,300,49,59.92,74.32,0,844
1649764598.865415,1,300,60,56.46,72.50,0,844
1649764598.890413,1,300,53,59.95,72.47,0,844
1649764598.915410,1,300,59,56.48,73.04,0,844
1649764598.940407,1,300,50,59.96,74.69,0,844
1649764598.965405,1,300,63,56.43,133.87,1,845
1649764598.990402,1,300,42,60.02,74.27,0,845
1649764599.015399,1,300,68,56.47,71.95,0,845
1649764599.040396,1,300,42,60.01,73.52,0,845
1649764599.065394,1,300,58,56.43,73.98,0,845
1649764599.090391,1,300,44,60.09,71.69,0,845
1649764599.115388,1,300,62,56.48,160.29,1,843
1649764599.140386,1,300,47,60.11,73.22,0,843
1649764599.165383,1,300,64,56.48,72.32,0,843
1649764599.190380,1,300,43,60.24,73.37,0,843
1649764599.215377,1,300,62,56.55,71.89,0,843
1649764599.240375,1,300,43,60.28,73.27,0,843
1649764599.265372,1,300,53,56.55,133.06,1,824
1649764599.290369,1,300,44,60.34,78.86,0,824
1649764599.315367,1,300,62,56.55,72.61,0,824
1649764599.340364,1,300,44,60.29,76.11,0,824
1649764599.365361,1,300,55,56.51,71.76,0,824
1649764599.390358,1,300,42,60.29,73.72,0,824
1649764599.415356,1,300,56,56.50,131.50,1,830
1649764599.440353,1,300,46,60.25,78.32,0,830
1649764599.465350,1,300,56,56.47,74.79,0,830
1649764599.490348,1,300,42,60.33,74.84,0,830
1649764599.515345,1,300,61,56.53,73.24,0,830
1649764599.540342,1,300,42,60.35,71.41,0,830
1649764599.565340,1,300,59,56.56,129.63,1,847
1649764599.590337,1,300,42,60.47,74.47,0,847
1649764599.615334,1,300,55,56.64,73.92,0,847
1649764599.640332,1,300,45,60.49,73.97,0,847
1649764599.665329,1,300,53,56.69,73.02,0,847
1649764599.690326,1,300,45,60.62,73.15,0,847
1649764599.715323,1,300,54,56.79,138.06,1,860
1649764599.740321,1,300,48,60.65,75.65,0,860
1649764599.765318,1,300,60,56.82,71.65,0,860
1649764599.790315,1,300,45,60.77,73.42,0,860
1649764599.815313,1,300,57,56.91,72.99,0,860
1649764599.840310,1,300,43,60.81,72.86,0,860
1649764599.865307,1,300,56,56.95,125.96,1,871
1649764599.890305,1,300,42,60.88,76.58,0,871
1649764599.915302,1,300,52,57.05,72.05,0,871
1649764599.940299,1,300,38,60.90,73.79,0,871
1649764599.965296,1,300,58,57.09,76.07,0,871
1649764599.990294,1,300,39,61.00,73.94,0,871
1649764600.015291,1,300,56,57.16,124.87,1,867
1649764600.040288,1,300,35,60.99,74.99,0,867
1649764600.065286,1,300,56,57.16,72.14,0,867
1649764600.090283,1,300,34,61.05,73.36,0,867
1649764600.115280,1,300,53,57.20,74.62,0,867
1649764600.140277,1,300,34,61.03,73.85,0,867
1649764600.165275,1,300,54,57.19,122.86,1,878
1649764600.190272,1,300,37,61.08,72.49,0,878
1649764600.215269,1,300,51,57.25,71.34,0,878
1649764600.240267,1,300,34,61.06,76.47,0,878
1649764600.265264,1,300,52,57.25,73.27,0,878
1649764600.290261,1,300,38,61.12,72.76,0,878
1649764600.315258,1,300,56,57.29,123.50,1,901
1649764600.340256,1,300,35,61.07,73.03,0,901
1649764600.365253,1,300,60,57.27,72.35,0,901
1649764600.390250,1,300,37,61.12,73.51,0,901
1649764600.415248,1,300,55,57.31,71.67,0,901
1649764600.440245,1,300,35,61.11,73.29,0,901
1649764600.465242,1,300,59,57.32,123.98,1,914
1649764600.490239,1,300,42,61.14,73.08,0,914
1649764600.515237,1,300,53,57.35,71.54,0,914
1649764600.540234,1,300,33,61.09,72.56,0,914
1649764600.565231,1,300,50,57.33,72.59,0,914
1649764600.590229,1,300,38,61.14,73.62,0,914
1649764600.615226,1,300,58,57.37,124.95,1,942
1649764600.640224,1,300,35,61.08,73.75,0,942
1649764600.665220,1,300,54,57.33,71.52,0,942
1649764600.690218,1,300,34,61.09,76.07,0,942
1649764600.715215,1,300,54,57.36,71.10,0,942
1649764600.740212,1,300,38,61.02,76.53,0,942
1649764600.765210,1,300,56,57.32,126.20,1,954
1649764600.790207,1,300,38,61.05,74.12,0,954
1649764600.815204,1,300,52,57.34,72.14,0,954
1649764600.840202,1,300,33,61.01,74.92,0,954
1649764600.865199,1,300,52,57.37,71.98,0,954
1649764600.890196,1,300,30,61.09,73.73,0,954
1649764600.915194,1,300,50,57.41,126.80,1,972
1649764600.940191,1,300,36,61.01,75.10,0,972
1649764600.965188,1,300,51,57.30,72.21,0,972
1649764600.990185,1,300,40,60.99,73.11,0,972
1649764601.015183,1,300,50,57.27,75.24,0,972
1649764601.040180,1,300,37,60.97,74.32,0,972
1649764601.065177,1,300,57,57.38,130.58,1,1008
1649764601.090175,1,300,40,61.13,72.27,0,1008
1649764601.115172,1,300,53,57.47,72.40,0,1008
1649764601.140169,1,300,33,61.09,73.68,0,1008
1649764601.165167,1,300,59,57.41,73.61,0,1008
1649764601.190164,1,300,39,61.06,77.34,0,1008
1649764601.215161,1,300,49,57.37,131.11,1,1032
1649764601.240159,1,300,35,60.93,75.43,0,1032
1649764601.265156,1,300,56,57.32,73.86,0,1032
1649764601.290153,1,300,44,60.94,73.52,0,1032
1649764601.315150,1,300,52,57.31,72.33,0,1032
1649764601.340148,1,300,45,60.84,73.09,0,1032
1649764601.365145,1,300,49,57.29,132.47,1,1052
1649764601.390142,1,300,43,60.83,74.40,0,1052
1649764601.415140,1,300,50,57.26,72.42,0,1052
1649764601.440137,1,300,41,60.72,73.50,0,1052
1649764601.465134,1,300,57,57.28,72.41,0,1052
1649764601.490131,1,300,46,60.75,74.72,0,1052
1649764601.515129,1,300,47,57.27,132.27,1,1068
1649764601.540126,1,300,36,60.62,76.73,0,1068
1649764601.565123,1,300,50,57.27,70.10,0,1068
1649764601.590121,1,300,31,60.63,73.10,0,1068
1649764601.615118,1,300,59,57.29,70.35,0,1068
1649764601.640115,1,300,37,60.55,73.02,0,1068
1649764601.665112,1,300,57,57.33,144.17,1,1081
1649764601.690110,1,300,32,60.60,73.82,0,1081
1649764601.715107,1,300,52,57.41,75.75,0,1081
1649764601.740104,1,300,53,60.55,71.83,0,1081
1649764601.765102,1,300,54,57.47,75.36,0,1081
1649764601.790099,1,300,44,60.59,71.75,0,1081
1649764601.815096,1,300,58,57.49,132.97,1,1092
1649764601.840094,1,300,55,60.45,70.12,0,1092
1649764601.865091,1,300,58,57.44,69.32,0,1092
1649764601.890088,1,300,58,60.41,70.85,0,1092
1649764601.915086,1,300,71,57.36,70.07,0,1092
1649764601.940083,1,300,60,60.22,69.23,0,1092
1649764601.965080,1,300,62,57.21,133.00,1,1109
1649764601.990077,1,300,51,60.06,70.12,0,1109
1649764602.015074,1,300,51,56.96,68.43,0,1109
1649764602.040072,1,300,55,59.69,69.08,0,1109
