t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530437.553870,1,300,191,17.05,52.44,0,2762
1520530437.603872,1,300,186,17.44,114.00,1,2805
1520530437.653873,1,300,183,17.84,38.21,0,2805
1520530437.703875,1,300,173,18.10,41.18,0,2805
1520530437.753876,1,300,172,18.42,122.21,1,2824
1520530437.803878,1,300,174,18.94,42.42,0,2824
1520530437.853879,1,300,185,19.58,37.86,0,2824
1520530437.903881,1,300,188,19.95,155.53,1,2832
1520530437.954482,1,300,217,29.28,35.36,0,2832
1520530438.004481,1,300,214,29.12,32.97,0,2832
1520530438.054484,1,300,216,29.10,108.43,1,2837
1520530438.104484,1,300,214,28.88,32.23,0,2837
1520530438.154486,1,300,209,28.31,31.07,0,2837
1520530438.204487,1,300,201,27.77,151.65,1,2840
1520530438.254489,1,300,205,27.26,34.60,0,2840
1520530438.304490,1,300,207,26.77,36.06,0,2840
1520530438.354492,1,300,216,26.18,151.35,1,2885
1520530438.403621,1,300,208,13.74,38.90,0,2885
1520530438.453623,1,300,221,13.24,39.26,0,2885
1520530438.503624,1,300,194,12.68,121.14,1,2898
1520530438.553626,1,300,191,12.19,42.99,0,2898
1520530438.603628,1,300,195,11.81,42.67,0,2898
1520530438.653629,1,300,195,11.56,117.89,1,2899
1520530438.703631,1,300,189,11.40,40.21,0,2899
1520530438.753632,1,300,192,11.36,42.21,0,2899
1520530438.804389,1,300,208,19.70,116.31,1,2930
1520530438.854392,1,300,212,19.66,33.43,0,2930
1520530438.904392,1,300,223,19.56,31.75,0,2930
1520530438.954394,1,300,220,19.59,112.22,1,2922
1520530439.004395,1,300,219,19.59,30.50,0,2922
1520530439.054397,1,300,228,19.70,29.94,0,2922
1520530439.104398,1,300,240,19.55,107.65,1,2911
1520530439.154401,1,300,248,19.52,29.03,0,2911
1520530439.204654,1,300,246,22.06,28.84,0,2911
1520530439.254655,1,300,247,21.86,108.02,1,2863
1520530439.304657,1,300,253,21.81,29.62,0,2863
1520530439.354659,1,300,254,21.82,28.64,0,2863
1520530439.404660,1,300,252,21.69,107.09,1,2803
1520530439.454661,1,300,255,21.64,29.03,0,2803
1520530439.504663,1,300,254,21.58,28.85,0,2803
1520530439.554665,1,300,253,21.49,163.03,1,2723
1520530439.604177,1,300,246,16.65,30.15,0,2723
1520530439.654178,1,300,242,16.68,29.13,0,2723
1520530439.704263,1,300,239,16.68,108.11,1,2672
1520530439.754182,1,300,245,16.75,30.69,0,2672
1520530439.804183,1,300,240,16.93,30.36,0,2672
1520530439.854185,1,300,235,16.89,151.28,1,2623
1520530439.904186,1,300,245,16.93,30.44,0,2623
1520530439.954188,1,300,234,17.04,29.31,0,2623
1520530440.004099,1,300,227,16.12,115.16,1,2609
1520530440.054101,1,300,214,16.25,31.02,0,2609
1520530440.104102,1,300,220,16.36,31.44,0,2609
1520530440.154104,1,300,209,16.40,116.06,1,2582
1520530440.204106,1,300,207,16.53,32.37,0,2582
1520530440.254107,1,300,191,16.59,36.40,0,2582
1520530440.304109,1,300,189,16.73,121.21,1,2582
1520530440.354110,1,300,182,16.81,33.57,0,2582
1520530440.404112,1,300,185,17.15,37.86,0,2582
1520530440.453977,1,300,174,15.73,124.75,1,2612
1520530440.503979,1,300,166,15.83,34.62,0,2612
1520530440.553980,1,300,156,16.00,34.78,0,2612
1520530440.603981,1,300,157,16.30,131.01,1,2640
1520530440.653984,1,300,147,16.52,37.97,0,2640
1520530440.703986,1,300,169,16.62,33.33,0,2640
1520530440.753987,1,300,150,16.90,130.05,1,2664
1520530440.803989,1,300,140,16.99,34.71,0,2664
1520530440.853871,1,300,146,15.68,35.17,0,2664
1520530440.903872,1,300,147,15.79,125.97,1,2655
1520530440.953874,1,300,133,15.79,38.14,0,2655
1520530441.003875,1,300,144,15.97,38.72,0,2655
1520530441.053876,1,300,150,16.13,136.57,1,2650
1520530441.103878,1,300,146,16.28,35.28,0,2650
1520530441.153883,1,300,133,16.36,41.86,0,2650
1520530441.203881,1,300,147,16.55,144.59,1,2666
1520530441.253889,1,300,144,16.77,52.74,0,2666
1520530441.303927,1,300,142,16.97,60.87,0,2666
1520530441.353892,1,300,146,17.16,139.90,1,2628
1520530441.403893,1,300,157,17.41,44.56,0,2628
1520530441.453895,1,300,162,17.36,46.57,0,2628
1520530441.503896,1,300,150,17.49,138.27,1,2578
1520530441.553898,1,300,147,17.50,45.53,0,2578
1520530441.603899,1,300,151,17.64,46.62,0,2578
1520530441.654083,1,300,158,20.37,132.59,1,2544
1520530441.704084,1,300,163,20.44,44.95,0,2544
1520530441.754086,1,300,162,20.59,34.11,0,2544
1520530441.804088,1,300,164,20.77,131.63,1,2533
1520530441.854089,1,300,162,20.81,37.44,0,2533
1520530441.904091,1,300,155,20.85,33.88,0,2533
1520530441.954092,1,300,158,20.88,131.49,1,2560
1520530442.004094,1,300,146,20.87,42.12,0,2560
1520530442.054029,1,300,153,19.88,38.24,0,2560
1520530442.104032,1,300,156,19.93,132.64,1,2531
1520530442.154034,1,300,158,19.75,41.19,0,2531
1520530442.204035,1,300,156,19.60,45.40,0,2531
1520530442.254038,1,300,148,19.42,136.07,1,2480
1520530442.304038,1,300,145,19.18,54.87,0,2480
1520530442.354040,1,300,140,18.83,45.32,0,2480
1520530442.404042,1,300,125,18.69,137.31,1,2404
1520530442.453714,1,300,123,14.12,47.65,0,2404
1520530442.503716,1,300,133,13.99,51.55,0,2404
1520530442.553716,1,300,125,13.79,134.56,1,2349
1520530442.603719,1,300,120,13.42,91.74,0,2349
1520530442.653721,1,300,104,13.20,56.67,0,2349
1520530442.703722,1,300,103,13.04,130.47,1,2295
1520530442.753723,1,300,94,12.84,132.52,0,2295
1520530442.803725,1,300,92,12.58,61.38,0,2295
1520530442.853726,1,300,95,12.51,146.28,1,2284
1520530442.904376,1,274,124,20.65,45.77,0,2284
1520530442.954377,1,300,140,20.38,41.37,0,2284
1520530443.004380,1,300,161,20.05,122.52,1,2372
1520530443.054381,1,300,161,19.79,41.86,0,2372
1520530443.104383,1,300,160,19.58,36.38,0,2372
1520530443.154384,1,300,160,19.43,110.82,1,2418
1520530443.204385,1,300,167,19.35,34.61,0,2418
1520530443.254387,1,300,181,19.21,31.28,0,2418
1520530443.304466,1,300,179,20.03,109.48,1,2440
1520530443.354468,1,300,181,19.97,29.57,0,2440
1520530443.404470,1,300,183,19.98,31.41,0,2440
1520530443.454471,1,300,189,20.09,109.85,1,2453
1520530443.504473,1,300,173,20.16,34.64,0,2453
1520530443.554475,1,300,173,20.28,34.79,0,2453
1520530443.604476,1,300,162,20.49,113.16,1,2450
1520530443.654478,1,300,152,20.70,34.66,0,2450
1520530443.704013,1,300,130,15.32,35.71,0,2450
1520530443.754014,1,300,142,15.53,124.22,1,2466
1520530443.804016,1,300,130,15.64,48.13,0,2466
1520530443.854018,1,300,119,15.77,47.62,0,2466
1520530443.904020,1,300,127,16.00,127.34,1,2461
1520530443.954022,1,300,117,16.17,75.26,0,2461
1520530444.004023,1,300,123,16.32,73.89,0,2461
1520530444.054024,1,300,115,16.34,154.68,1,2459
1520530444.104403,1,300,143,21.48,60.10,0,2459
1520530444.154404,1,300,147,21.48,49.70,0,2459
1520530444.204406,1,300,135,21.38,131.36,1,2439
1520530444.254406,1,300,118,21.46,45.37,0,2439
1520530444.304409,1,300,116,21.53,69.29,0,2439
1520530444.354410,1,300,114,21.57,156.22,1,2436
1520530444.404411,1,300,113,21.53,72.59,0,2436
1520530444.454414,1,300,112,21.60,102.25,0,2436
1520530444.505162,1,300,119,32.76,227.48,1,2435
1520530444.555264,1,300,114,32.93,123.88,0,2435
1520530444.605164,1,300,109,33.34,123.42,0,2435
1520530444.655166,1,300,111,33.60,189.54,1,2419
1520530444.705167,1,300,102,33.98,122.51,0,2419
1520530444.755169,1,300,99,34.41,108.51,0,2419
1520530444.805171,1,300,99,35.10,160.94,1,2408
1520530444.855172,1,300,109,35.85,92.79,0,2408
1520530444.905173,1,300,101,36.69,102.37,0,2408
1520530444.954962,1,300,115,33.90,146.86,1,2408
1520530445.004964,1,300,114,34.19,71.88,0,2408
1520530445.054965,1,300,125,34.28,62.94,0,2408
1520530445.104967,1,300,142,33.94,122.65,1,2409
1520530445.154968,1,300,151,33.43,55.22,0,2409
1520530445.204970,1,300,149,32.67,58.76,0,2409
1520530445.254972,1,300,150,31.91,116.03,1,2413
1520530445.304973,1,300,135,31.26,48.78,0,2413
1520530445.353892,1,243,113,15.27,40.59,0,2413
1520530445.403894,1,300,139,14.92,110.27,1,2424
1520530445.453896,1,300,141,14.55,38.76,0,2424
1520530445.503898,1,300,154,14.26,48.99,0,2424
1520530445.553899,1,243,125,14.02,111.35,1,2414
1520530445.603900,1,300,138,13.82,37.88,0,2414
1520530445.653902,1,300,122,13.64,46.48,0,2414
1520530445.703904,1,300,131,13.41,107.42,1,2414
1520530445.753751,1,300,106,11.34,61.64,0,2414
1520530445.803752,1,300,103,11.35,47.11,0,2414
1520530445.853755,1,300,112,11.15,137.64,1,2406
1520530445.903755,1,300,127,11.06,52.55,0,2406
1520530445.953756,1,300,116,10.97,41.59,0,2406
1520530446.003759,1,300,144,10.99,101.77,1,2397
1520530446.053761,1,300,159,11.09,44.43,0,2397
1520530446.103762,1,300,163,11.11,44.35,0,2397
1520530446.154954,1,300,198,26.29,103.19,1,2440
1520530446.204900,1,300,205,26.26,38.81,0,2440
1520530446.254902,1,300,216,26.18,36.66,0,2440
1520530446.304903,1,300,228,25.88,95.79,1,2477
1520530446.354905,1,300,236,25.46,33.35,0,2477
1520530446.404906,1,300,221,25.07,32.25,0,2477
1520530446.454908,1,300,230,24.72,97.40,1,2501
1520530446.504909,1,300,241,24.47,31.45,0,2501
1520530446.554783,1,300,231,22.65,32.37,0,2501
1520530446.604785,1,300,246,22.37,98.14,1,2512
1520530446.654786,1,300,234,22.19,32.86,0,2512
1520530446.704788,1,300,236,22.02,34.12,0,2512
1520530446.754789,1,300,226,21.94,102.34,1,2539
1520530446.804791,1,300,227,21.96,32.00,0,2539
1520530446.854792,1,300,213,21.92,29.54,0,2539
1520530446.904794,1,300,201,22.11,107.94,1,2532
1520530446.954330,1,300,189,17.11,35.44,0,2532
1520530447.004332,1,300,184,17.30,35.08,0,2532
1520530447.054334,1,300,170,17.42,105.64,1,2515
1520530447.104335,1,300,152,17.64,35.45,0,2515
1520530447.154337,1,300,157,17.89,37.26,0,2515
1520530447.204338,1,300,142,18.06,103.03,1,2525
1520530447.254340,1,300,138,18.17,39.40,0,2525
1520530447.304342,1,300,157,18.38,38.39,0,2525
1520530447.354343,1,300,136,18.59,118.12,1,2548
1520530447.404124,1,300,118,15.87,38.81,0,2548
1520530447.454125,1,300,142,15.97,39.09,0,2548
1520530447.504127,1,300,142,16.23,114.86,1,2539
1520530447.554128,1,300,120,16.31,47.94,0,2539
1520530447.604130,1,300,145,16.39,40.72,0,2539
1520530447.654131,1,300,137,16.47,116.86,1,2516
1520530447.704133,1,300,140,16.51,59.42,0,2516
1520530447.754142,1,300,134,16.57,51.85,0,2516
1520530447.804072,1,300,130,15.75,125.32,1,2489
1520530447.854074,1,300,129,15.87,42.11,0,2489
1520530447.904075,1,300,137,15.75,36.56,0,2489
1520530447.954077,1,300,142,15.76,108.90,1,2468
1520530448.004078,1,300,132,15.78,38.11,0,2468
1520530448.054080,1,300,136,15.80,40.71,0,2468
1520530448.104081,1,300,136,15.81,105.32,1,2466
1520530448.154083,1,300,135,15.87,44.21,0,2466
1520530448.203885,1,300,127,13.10,49.17,0,2466
1520530448.253886,1,300,130,13.25,120.43,1,2436
1520530448.303888,1,300,133,13.21,44.79,0,2436
1520530448.353889,1,293,134,13.20,43.99,0,2436
1520530448.403891,1,300,142,13.18,109.19,1,2424
1520530448.453892,1,300,146,13.14,37.05,0,2424
1520530448.503894,1,300,139,13.18,36.02,0,2424
1520530448.553895,1,300,136,13.11,109.05,1,2410
1520530448.603930,1,292,135,13.64,39.12,0,2410
1520530448.653932,1,300,140,13.58,34.73,0,2410
1520530448.703934,1,300,135,13.64,143.69,1,2400
1520530448.753935,1,300,134,13.64,36.50,0,2400
1520530448.803937,1,300,121,13.73,32.07,0,2400
1520530448.853939,1,300,132,13.70,137.60,1,2406
1520530448.903940,1,300,136,13.68,36.69,0,2406
1520530448.953942,1,300,134,13.69,34.34,0,2406
1520530449.003905,1,300,124,13.14,121.39,1,2397
1520530449.053906,1,300,132,13.21,35.86,0,2397
1520530449.103908,1,300,131,13.19,36.68,0,2397
1520530449.153910,1,300,140,13.13,141.96,1,2386
1520530449.203911,1,300,136,13.20,32.68,0,2386
