t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530437.753876,1,300,193,18.42,40.84,0,2773
1520530437.803878,1,300,188,18.94,43.47,0,2773
1520530437.853879,1,300,195,19.58,101.90,1,2792
1520530437.903881,1,300,197,19.95,34.24,0,2792
1520530437.954482,1,300,220,29.28,32.68,0,2792
1520530438.004481,1,300,215,29.12,97.20,1,2792
1520530438.054484,1,300,212,29.10,32.19,0,2792
1520530438.104484,1,300,224,28.88,31.85,0,2792
1520530438.154486,1,300,215,28.31,93.42,1,2774
1520530438.204487,1,300,207,27.77,32.50,0,2774
1520530438.254489,1,300,214,27.26,34.12,0,2774
1520530438.304490,1,300,215,26.77,98.88,1,2755
1520530438.354492,1,300,218,26.18,32.84,0,2755
1520530438.403621,1,300,217,13.74,36.79,0,2755
1520530438.453623,1,300,208,13.24,105.04,1,2757
1520530438.503624,1,300,202,12.68,41.10,0,2757
1520530438.553626,1,300,202,12.19,46.44,0,2757
1520530438.603628,1,300,187,11.81,107.29,1,2765
1520530438.653629,1,300,198,11.56,45.24,0,2765
1520530438.703631,1,300,192,11.40,34.66,0,2765
1520530438.753632,1,300,194,11.36,98.56,1,2779
1520530438.804389,1,300,209,19.70,36.71,0,2779
1520530438.854392,1,300,224,19.66,32.82,0,2779
1520530438.904392,1,300,227,19.56,98.08,1,2799
1520530438.954394,1,300,217,19.59,32.16,0,2799
1520530439.004395,1,300,234,19.59,32.80,0,2799
1520530439.054397,1,300,231,19.70,95.05,1,2788
1520530439.104398,1,300,244,19.55,29.81,0,2788
1520530439.154401,1,300,247,19.52,29.77,0,2788
1520530439.204654,1,300,251,22.06,95.08,1,2780
1520530439.254655,1,300,248,21.86,31.64,0,2780
1520530439.304657,1,300,257,21.81,29.95,0,2780
1520530439.354659,1,300,258,21.82,96.22,1,2747
1520530439.404660,1,300,264,21.69,29.73,0,2747
1520530439.454661,1,300,262,21.64,29.04,0,2747
1520530439.504663,1,300,258,21.58,92.76,1,2654
1520530439.554665,1,300,255,21.49,28.85,0,2654
1520530439.604177,1,300,249,16.65,30.44,0,2654
1520530439.654178,1,300,249,16.68,93.93,1,2612
1520530439.704263,1,300,247,16.68,29.49,0,2612
1520530439.754182,1,300,252,16.75,29.90,0,2612
1520530439.804183,1,300,254,16.93,93.29,1,2545
1520530439.854185,1,300,244,16.89,30.98,0,2545
1520530439.904186,1,300,240,16.93,29.84,0,2545
1520530439.954188,1,300,244,17.04,94.25,1,2521
1520530440.004099,1,300,229,16.12,31.09,0,2521
1520530440.054101,1,300,217,16.25,31.81,0,2521
1520530440.104102,1,300,221,16.36,92.02,1,2514
1520530440.154104,1,300,213,16.40,31.16,0,2514
1520530440.204106,1,300,204,16.53,33.39,0,2514
1520530440.254107,1,300,197,16.59,95.14,1,2512
1520530440.304109,1,300,195,16.73,34.65,0,2512
1520530440.354110,1,300,185,16.81,32.70,0,2512
1520530440.404112,1,300,193,17.15,98.76,1,2532
1520530440.453977,1,300,173,15.73,34.48,0,2532
1520530440.503979,1,300,170,15.83,33.24,0,2532
1520530440.553980,1,300,162,16.00,98.20,1,2547
1520530440.603981,1,300,158,16.30,36.27,0,2547
1520530440.653984,1,300,161,16.52,33.57,0,2547
1520530440.703986,1,300,155,16.62,98.37,1,2575
1520530440.753987,1,300,161,16.90,38.26,0,2575
1520530440.803989,1,300,147,16.99,32.07,0,2575
1520530440.853871,1,300,148,15.68,104.94,1,2564
1520530440.903872,1,300,144,15.79,36.79,0,2564
1520530440.953874,1,300,154,15.79,35.92,0,2564
1520530441.003875,1,300,150,15.97,92.97,1,2581
1520530441.053876,1,300,141,16.13,42.89,0,2581
1520530441.103878,1,300,157,16.28,45.23,0,2581
1520530441.153883,1,300,146,16.36,87.04,1,2581
1520530441.203881,1,300,150,16.55,52.28,0,2581
1520530441.253889,1,300,164,16.77,47.42,0,2581
1520530441.303927,1,300,162,16.97,112.24,1,2596
1520530441.353892,1,300,152,17.16,48.68,0,2596
1520530441.403893,1,300,167,17.41,47.48,0,2596
1520530441.453895,1,300,164,17.36,119.90,1,2566
1520530441.503896,1,300,160,17.49,43.47,0,2566
1520530441.553898,1,300,164,17.50,40.68,0,2566
1520530441.603899,1,300,166,17.64,83.46,1,2563
1520530441.654083,1,300,166,20.37,36.29,0,2563
1520530441.704084,1,300,166,20.44,36.97,0,2563
1520530441.754086,1,300,178,20.59,99.74,1,2548
1520530441.804088,1,300,176,20.77,36.96,0,2548
1520530441.854089,1,300,184,20.81,33.26,0,2548
1520530441.904091,1,300,159,20.85,149.23,1,2570
1520530441.954092,1,300,172,20.88,37.75,0,2570
1520530442.004094,1,300,164,20.87,39.00,0,2570
1520530442.054029,1,300,170,19.88,105.05,1,2594
1520530442.104032,1,300,176,19.93,42.30,0,2594
1520530442.154034,1,300,168,19.75,38.15,0,2594
1520530442.204035,1,300,168,19.60,105.40,1,2570
1520530442.254038,1,300,164,19.42,46.68,0,2570
1520530442.304038,1,300,165,19.18,45.12,0,2570
1520530442.354040,1,300,158,18.83,110.13,1,2514
1520530442.404042,1,300,162,18.69,55.11,0,2514
1520530442.453714,1,300,133,14.12,52.51,0,2514
1520530442.503716,1,300,144,13.99,120.13,1,2494
1520530442.553716,1,300,134,13.79,57.77,0,2494
1520530442.603719,1,300,120,13.42,67.69,0,2494
1520530442.653721,1,300,115,13.20,106.48,1,2462
1520530442.703722,1,300,90,13.04,52.21,0,2462
1520530442.753723,1,300,85,12.84,61.62,0,2462
1520530442.803725,1,300,92,12.58,141.17,1,2444
1520530442.853726,1,300,116,12.51,67.58,0,2444
1520530442.904376,1,300,124,20.65,40.87,0,2444
1520530442.954377,1,300,150,20.38,108.45,1,2504
1520530443.004380,1,300,154,20.05,43.27,0,2504
1520530443.054381,1,300,150,19.79,37.71,0,2504
1520530443.104383,1,300,157,19.58,105.16,1,2554
1520530443.154384,1,300,175,19.43,33.53,0,2554
1520530443.204385,1,300,159,19.35,32.57,0,2554
1520530443.254387,1,300,177,19.21,131.11,1,2578
1520530443.304466,1,300,180,20.03,32.19,0,2578
1520530443.354468,1,300,182,19.97,30.74,0,2578
1520530443.404470,1,300,189,19.98,102.32,1,2607
1520530443.454471,1,300,183,20.09,31.79,0,2607
1520530443.504473,1,300,175,20.16,31.92,0,2607
1520530443.554475,1,300,168,20.28,104.73,1,2602
1520530443.604476,1,300,166,20.49,37.00,0,2602
1520530443.654478,1,300,165,20.70,36.02,0,2602
1520530443.704013,1,300,139,15.32,105.63,1,2622
1520530443.754014,1,300,137,15.53,39.78,0,2622
1520530443.804016,1,300,140,15.64,51.46,0,2622
1520530443.854018,1,300,115,15.77,113.32,1,2613
1520530443.904020,1,300,134,16.00,56.90,0,2613
1520530443.954022,1,300,129,16.17,43.15,0,2613
1520530444.004023,1,300,135,16.32,118.51,1,2616
1520530444.054024,1,300,131,16.34,55.06,0,2616
1520530444.104403,1,300,153,21.48,49.01,0,2616
1520530444.154404,1,300,145,21.48,125.22,1,2609
1520530444.204406,1,300,136,21.38,47.13,0,2609
1520530444.254406,1,300,131,21.46,53.21,0,2609
1520530444.304409,1,300,136,21.53,115.67,1,2604
1520530444.354410,1,300,129,21.57,49.02,0,2604
1520530444.404411,1,300,135,21.53,81.95,0,2604
1520530444.454414,1,300,116,21.60,133.86,1,2582
1520530444.505162,1,300,122,32.76,80.72,0,2582
1520530444.555264,1,300,128,32.93,85.40,0,2582
1520530444.605164,1,300,125,33.34,125.65,1,2578
1520530444.655166,1,300,118,33.60,69.33,0,2578
1520530444.705167,1,300,104,33.98,60.41,0,2578
1520530444.755169,1,300,101,34.41,130.83,1,2549
1520530444.805171,1,300,117,35.10,61.02,0,2549
1520530444.855172,1,300,107,35.85,58.81,0,2549
1520530444.905173,1,300,108,36.69,125.54,1,2539
1520530444.954962,1,300,119,33.90,71.93,0,2539
1520530445.004964,1,300,118,34.19,44.37,0,2539
1520530445.054965,1,300,126,34.28,109.18,1,2519
1520530445.104967,1,300,148,33.94,43.51,0,2519
1520530445.154968,1,300,151,33.43,62.86,0,2519
1520530445.204970,1,300,153,32.67,133.37,1,2520
1520530445.254972,1,300,161,31.91,59.81,0,2520
1520530445.304973,1,300,140,31.26,49.49,0,2520
1520530445.353892,1,300,149,15.27,83.01,1,2524
1520530445.403894,1,300,150,14.92,41.47,0,2524
1520530445.453896,1,300,155,14.55,40.67,0,2524
1520530445.503898,1,300,155,14.26,91.57,1,2518
1520530445.553899,1,300,149,14.02,42.43,0,2518
1520530445.603900,1,300,149,13.82,38.18,0,2518
1520530445.653902,1,300,129,13.64,97.68,1,2496
1520530445.703904,1,300,130,13.41,39.51,0,2496
1520530445.753751,1,300,116,11.34,49.51,0,2496
1520530445.803752,1,300,116,11.35,98.17,1,2483
1520530445.853755,1,300,115,11.15,56.92,0,2483
1520530445.903755,1,300,130,11.06,51.30,0,2483
1520530445.953756,1,300,125,10.97,101.90,1,2469
1520530446.003759,1,300,150,10.99,47.87,0,2469
1520530446.053761,1,300,144,11.09,42.30,0,2469
1520530446.103762,1,300,175,11.11,100.87,1,2464
1520530446.154954,1,300,197,26.29,39.81,0,2464
1520530446.204900,1,300,219,26.26,36.63,0,2464
1520530446.254902,1,300,230,26.18,121.68,1,2484
1520530446.304903,1,300,224,25.88,36.16,0,2484
1520530446.354905,1,300,216,25.46,30.41,0,2484
1520530446.404906,1,300,217,25.07,86.80,1,2470
1520530446.454908,1,300,232,24.72,31.99,0,2470
1520530446.504909,1,300,235,24.47,31.44,0,2470
1520530446.554783,1,300,230,22.65,88.86,1,2462
1520530446.604785,1,300,235,22.37,33.95,0,2462
1520530446.654786,1,300,241,22.19,32.06,0,2462
1520530446.704788,1,300,235,22.02,86.22,1,2477
1520530446.754789,1,300,222,21.94,32.89,0,2477
1520530446.804791,1,300,229,21.96,31.37,0,2477
1520530446.854792,1,300,220,21.92,77.89,1,2468
1520530446.904794,1,300,215,22.11,32.23,0,2468
1520530446.954330,1,300,194,17.11,32.16,0,2468
1520530447.004332,1,300,186,17.30,72.16,1,2458
1520530447.054334,1,300,187,17.42,34.04,0,2458
1520530447.104335,1,300,166,17.64,32.69,0,2458
1520530447.154337,1,300,152,17.89,88.62,1,2471
1520530447.204338,1,300,151,18.06,31.28,0,2471
1520530447.254340,1,300,156,18.17,42.22,0,2471
1520530447.304342,1,300,156,18.38,93.65,1,2504
1520530447.354343,1,300,159,18.59,36.40,0,2504
1520530447.404124,1,300,141,15.87,34.41,0,2504
1520530447.454125,1,300,166,15.97,97.05,1,2519
1520530447.504127,1,300,149,16.23,36.38,0,2519
1520530447.554128,1,300,144,16.31,35.67,0,2519
1520530447.604130,1,300,151,16.39,96.49,1,2499
1520530447.654131,1,300,152,16.47,43.43,0,2499
1520530447.704133,1,300,145,16.51,38.84,0,2499
1520530447.754142,1,300,147,16.57,99.04,1,2493
1520530447.804072,1,300,143,15.75,46.04,0,2493
1520530447.854074,1,300,146,15.87,37.95,0,2493
1520530447.904075,1,300,155,15.75,93.38,1,2514
1520530447.954077,1,300,156,15.76,36.88,0,2514
1520530448.004078,1,300,156,15.78,39.12,0,2514
1520530448.054080,1,300,145,15.80,88.47,1,2492
1520530448.104081,1,300,140,15.81,34.72,0,2492
1520530448.154083,1,300,136,15.87,37.98,0,2492
1520530448.203885,1,300,148,13.10,99.89,1,2468
1520530448.253886,1,300,146,13.25,39.53,0,2468
1520530448.303888,1,300,148,13.21,34.42,0,2468
1520530448.353889,1,300,137,13.20,92.95,1,2435
1520530448.403891,1,300,134,13.18,39.68,0,2435
1520530448.453892,1,300,154,13.14,37.86,0,2435
1520530448.503894,1,300,143,13.18,101.99,1,2431
1520530448.553895,1,300,152,13.11,40.46,0,2431
1520530448.603930,1,300,152,13.64,37.50,0,2431
1520530448.653932,1,300,155,13.58,89.03,1,2424
1520530448.703934,1,300,158,13.64,35.00,0,2424
1520530448.753935,1,300,150,13.64,35.56,0,2424
1520530448.803937,1,300,146,13.73,77.18,1,2420
1520530448.853939,1,300,155,13.70,34.38,0,2420
1520530448.903940,1,300,140,13.68,33.83,0,2420
1520530448.953942,1,300,152,13.69,85.77,1,2428
1520530449.003905,1,300,138,13.14,33.46,0,2428
1520530449.053906,1,300,148,13.21,35.42,0,2428
1520530449.103908,1,300,148,13.19,90.09,1,2424
1520530449.153910,1,300,164,13.13,37.93,0,2424
1520530449.203911,1,300,148,13.20,33.56,0,2424
