t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530439.654178,1,300,250,16.68,81.19,1,2772
1520530439.704263,1,300,244,16.68,23.83,0,2772
1520530439.754182,1,300,253,16.75,23.72,0,2772
1520530439.804183,1,300,253,16.93,87.82,1,2721
1520530439.854185,1,300,245,16.89,23.81,0,2721
1520530439.904186,1,300,250,16.93,23.65,0,2721
1520530439.954188,1,300,252,17.04,90.66,1,2705
1520530440.004099,1,300,240,16.12,26.32,0,2705
1520530440.054101,1,300,231,16.25,22.87,0,2705
1520530440.104102,1,300,230,16.36,82.02,1,2685
1520530440.154104,1,300,216,16.40,24.65,0,2685
1520530440.204106,1,300,213,16.53,24.77,0,2685
1520530440.254107,1,300,212,16.59,81.82,1,2668
1520530440.304109,1,300,215,16.73,26.29,0,2668
1520530440.354110,1,300,211,16.81,25.21,0,2668
1520530440.404112,1,300,204,17.15,85.62,1,2682
1520530440.453977,1,300,202,15.73,26.22,0,2682
1520530440.503979,1,300,189,15.83,27.51,0,2682
1520530440.553980,1,300,191,16.00,88.51,1,2700
1520530440.603981,1,300,188,16.30,28.53,0,2700
1520530440.653984,1,300,187,16.52,29.25,0,2700
1520530440.703986,1,300,182,16.62,87.56,1,2723
1520530440.753987,1,300,188,16.90,26.97,0,2723
1520530440.803989,1,300,177,16.99,24.24,0,2723
1520530440.853871,1,300,170,15.68,85.43,1,2702
1520530440.903872,1,300,178,15.79,29.63,0,2702
1520530440.953874,1,300,169,15.79,28.29,0,2702
1520530441.003875,1,300,171,15.97,91.86,1,2710
1520530441.053876,1,300,170,16.13,32.55,0,2710
1520530441.103878,1,300,173,16.28,31.73,0,2710
1520530441.153883,1,300,167,16.36,94.17,1,2704
1520530441.203881,1,300,159,16.55,49.37,0,2704
1520530441.253889,1,300,177,16.77,43.22,0,2704
1520530441.303927,1,300,178,16.97,104.27,1,2718
1520530441.353892,1,300,161,17.16,37.55,0,2718
1520530441.403893,1,300,175,17.41,37.79,0,2718
1520530441.453895,1,300,172,17.36,104.58,1,2687
1520530441.503896,1,300,169,17.49,40.73,0,2687
1520530441.553898,1,300,176,17.50,31.54,0,2687
1520530441.603899,1,300,182,17.64,92.91,1,2700
1520530441.654083,1,300,186,20.37,37.57,0,2700
1520530441.704084,1,300,194,20.44,27.53,0,2700
1520530441.754086,1,300,199,20.59,83.32,1,0
1520530441.804088,1,300,191,20.77,29.93,0,0
1520530441.854089,1,300,199,20.81,27.45,0,0
1520530441.904091,1,300,200,20.85,36.62,1,120
1520530441.954092,1,300,207,20.88,30.10,0,120
1520530442.004094,1,300,194,20.87,32.51,0,120
1520530442.054029,1,300,195,19.88,39.02,1,231
1520530442.104032,1,300,190,19.93,36.12,0,231
1520530442.154034,1,300,181,19.75,35.42,0,231
1520530442.204035,1,300,175,19.60,46.34,1,332
1520530442.254038,1,300,179,19.42,31.24,0,332
1520530442.304038,1,300,187,19.18,36.85,0,332
1520530442.354040,1,300,159,18.83,49.18,1,428
1520530442.404042,1,300,168,18.69,44.71,0,428
1520530442.453714,1,300,142,14.12,45.76,0,428
1520530442.503716,1,300,153,13.99,50.37,1,533
1520530442.553716,1,300,143,13.79,68.64,0,533
1520530442.603719,1,300,128,13.42,60.97,0,533
1520530442.653721,1,300,135,13.20,53.05,1,619
1520530442.703722,1,300,106,13.04,47.74,0,619
1520530442.753723,1,300,115,12.84,50.09,0,619
1520530442.803725,1,300,106,12.58,66.11,1,699
1520530442.853726,1,300,135,12.51,55.61,0,699
1520530442.904376,1,300,151,20.65,32.10,0,699
1520530442.954377,1,300,171,20.38,52.12,1,819
1520530443.004380,1,300,180,20.05,34.45,0,819
1520530443.054381,1,300,181,19.79,34.11,0,819
1520530443.104383,1,300,176,19.58,46.40,1,925
1520530443.154384,1,300,186,19.43,28.78,0,925
1520530443.204385,1,300,173,19.35,25.14,0,925
1520530443.254387,1,300,194,19.21,46.01,1,1020
1520530443.304466,1,300,191,20.03,26.06,0,1020
1520530443.354468,1,300,198,19.97,24.43,0,1020
1520530443.404470,1,300,202,19.98,46.69,1,1085
1520530443.454471,1,300,196,20.09,30.16,0,1085
1520530443.504473,1,300,192,20.16,30.51,0,1085
1520530443.554475,1,300,189,20.28,51.99,1,1171
1520530443.604476,1,300,181,20.49,30.24,0,1171
1520530443.654478,1,300,193,20.70,33.86,0,1171
1520530443.704013,1,300,164,15.32,65.25,1,1258
1520530443.754014,1,300,167,15.53,31.41,0,1258
1520530443.804016,1,300,166,15.64,36.15,0,1258
1520530443.854018,1,300,147,15.77,72.09,1,1338
1520530443.904020,1,300,150,16.00,47.50,0,1338
1520530443.954022,1,300,157,16.17,44.63,0,1338
1520530444.004023,1,300,142,16.32,74.06,1,1431
1520530444.054024,1,300,153,16.34,40.45,0,1431
1520530444.104403,1,300,166,21.48,32.40,0,1431
1520530444.154404,1,300,157,21.48,75.81,1,1535
1520530444.204406,1,300,145,21.38,46.51,0,1535
1520530444.254406,1,300,144,21.46,37.20,0,1535
1520530444.304409,1,300,151,21.53,59.98,1,1645
1520530444.354410,1,300,140,21.57,38.04,0,1645
1520530444.404411,1,300,135,21.53,65.53,0,1645
1520530444.454414,1,300,119,21.60,84.54,1,1729
1520530444.505162,1,300,124,32.76,62.24,0,1729
1520530444.555264,1,300,127,32.93,79.32,0,1729
1520530444.605164,1,300,128,33.34,112.21,1,1824
1520530444.655166,1,300,120,33.60,76.46,0,1824
1520530444.705167,1,300,104,33.98,59.58,0,1824
1520530444.755169,1,300,106,34.41,91.26,1,1898
1520530444.805171,1,300,115,35.10,70.02,0,1898
1520530444.855172,1,300,115,35.85,61.47,0,1898
1520530444.905173,1,300,108,36.69,80.72,1,1977
1520530444.954962,1,300,119,33.90,59.25,0,1977
1520530445.004964,1,300,119,34.19,36.81,0,1977
1520530445.054965,1,300,128,34.28,85.67,1,2070
1520530445.104967,1,300,160,33.94,43.60,0,2070
1520530445.154968,1,300,153,33.43,53.78,0,2070
1520530445.204970,1,300,163,32.67,75.95,1,2189
1520530445.254972,1,300,172,31.91,54.70,0,2189
1520530445.304973,1,300,146,31.26,40.01,0,2189
1520530445.353892,1,300,158,15.27,47.56,1,0
1520530445.403894,1,300,157,14.92,40.11,0,0
1520530445.453896,1,300,166,14.55,27.93,0,0
1520530445.503898,1,300,163,14.26,39.30,1,120
1520530445.553899,1,300,163,14.02,28.47,0,120
1520530445.603900,1,300,173,13.82,27.36,0,120
1520530445.653902,1,300,167,13.64,45.21,1,234
1520530445.703904,1,300,165,13.41,34.09,0,234
1520530445.753751,1,300,157,11.34,38.50,0,234
1520530445.803752,1,300,144,11.35,57.89,1,333
1520530445.853755,1,300,143,11.15,45.82,0,333
1520530445.903755,1,300,154,11.06,37.78,0,333
1520530445.953756,1,300,145,10.97,52.95,1,422
1520530446.003759,1,300,166,10.99,38.69,0,422
1520530446.053761,1,300,160,11.09,34.57,0,422
1520530446.103762,1,300,183,11.11,51.12,1,535
1520530446.154954,1,300,209,26.29,32.05,0,535
1520530446.204900,1,300,231,26.26,29.57,0,535
1520530446.254902,1,300,241,26.18,44.14,1,655
1520530446.304903,1,300,238,25.88,27.00,0,655
1520530446.354905,1,300,235,25.46,26.84,0,655
1520530446.404906,1,300,246,25.07,44.46,1,775
1520530446.454908,1,300,248,24.72,29.35,0,775
1520530446.504909,1,300,248,24.47,25.51,0,775
1520530446.554783,1,300,240,22.65,45.03,1,876
1520530446.604785,1,300,245,22.37,26.35,0,876
1520530446.654786,1,300,249,22.19,25.44,0,876
1520530446.704788,1,300,252,22.02,47.60,1,980
1520530446.754789,1,300,234,21.94,26.90,0,980
1520530446.804791,1,300,233,21.96,24.54,0,980
1520530446.854792,1,300,232,21.92,45.98,1,1064
1520530446.904794,1,300,219,22.11,26.34,0,1064
1520530446.954330,1,300,208,17.11,24.33,0,1064
1520530447.004332,1,300,219,17.30,50.05,1,1161
1520530447.054334,1,300,219,17.42,26.53,0,1161
1520530447.104335,1,300,203,17.64,29.36,0,1161
1520530447.154337,1,300,194,17.89,47.50,1,0
1520530447.204338,1,300,195,18.06,28.00,0,0
1520530447.254340,1,300,195,18.17,38.94,0,0
1520530447.304342,1,300,202,18.38,41.42,1,120
1520530447.354343,1,300,191,18.59,28.37,0,120
1520530447.404124,1,300,170,15.87,27.08,0,120
1520530447.454125,1,300,193,15.97,40.47,1,236
1520530447.504127,1,300,176,16.23,30.10,0,236
1520530447.554128,1,300,169,16.31,30.84,0,236
1520530447.604130,1,300,177,16.39,44.30,1,339
1520530447.654131,1,300,168,16.47,33.78,0,339
1520530447.704133,1,300,167,16.51,31.12,0,339
1520530447.754142,1,300,166,16.57,50.95,1,442
1520530447.804072,1,300,163,15.75,35.25,0,442
1520530447.854074,1,300,163,15.87,30.10,0,442
1520530447.904075,1,300,180,15.75,40.79,1,560
1520530447.954077,1,300,179,15.76,27.81,0,560
1520530448.004078,1,300,166,15.78,30.64,0,560
1520530448.054080,1,300,168,15.80,46.10,1,661
1520530448.104081,1,300,163,15.81,27.76,0,661
1520530448.154083,1,300,161,15.87,27.31,0,661
1520530448.203885,1,300,178,13.10,48.20,1,768
1520530448.253886,1,300,171,13.25,34.25,0,768
1520530448.303888,1,300,169,13.21,34.69,0,768
1520530448.353889,1,300,157,13.20,44.95,1,861
1520530448.403891,1,300,158,13.18,29.69,0,861
1520530448.453892,1,300,170,13.14,28.92,0,861
1520530448.503894,1,300,159,13.18,45.51,1,954
1520530448.553895,1,300,173,13.11,29.12,0,954
1520530448.603930,1,300,168,13.64,29.71,0,954
1520530448.653932,1,300,178,13.58,43.01,1,1051
1520530448.703934,1,300,183,13.64,27.63,0,1051
1520530448.753935,1,300,170,13.64,27.86,0,1051
1520530448.803937,1,300,168,13.73,45.26,1,1145
1520530448.853939,1,300,172,13.70,26.11,0,1145
1520530448.903940,1,300,166,13.68,34.20,0,1145
1520530448.953942,1,300,172,13.69,46.76,1,1239
1520530449.003905,1,300,170,13.14,25.82,0,1239
1520530449.053906,1,300,160,13.21,26.92,0,1239
1520530449.103908,1,300,165,13.19,47.39,1,0
1520530449.153910,1,300,170,13.13,25.85,0,0
1520530449.203911,1,300,163,13.20,27.09,0,0
